"team","group","ovr_elo","off_rtg","def_rtg","team_points","num_wins","goal_diff","goals_for","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final","update_time"
"Colombia","K",2206.36158475541,2.85242124571544,0.282723544041901,7,2,3,4,1,0,0,0,1,0.8384,0.528733333333333,0.2276,0.1174,0.0576,0.0551333333333333,"2026-06-28 01:29:04 UTC"
"DR Congo","K",1886.01499005996,1.77037401229306,0.403556213211259,2.69706666666667,0.46,-0.566933333333333,2.0986,0,0,0.777066666666667,0.222933333333333,0.46,0.115,0.03,0.0086,0.00166666666666667,0.00193333333333333,4e-04,"2026-06-28 01:29:04 UTC"
"Croatia","L",2032.71440668926,2.71679608330861,0.572707848008867,6,2,0,5,0,1,0,0,1,0.340866666666667,0.112733333333333,0.047,0.015,0.0113333333333333,0.00526666666666667,"2026-06-28 01:29:04 UTC"
"England","L",2191.67306433003,2.7968913770733,0.285427497391207,7,2,4,6,1,0,0,0,1,0.677266666666667,0.337,0.1706,0.0742666666666667,0.0507333333333333,0.0352,"2026-06-28 01:29:04 UTC"
"Ghana","L",1817.81033453935,1.85831031684974,0.616769778956391,4,1,0,2,0,0,1,0,1,0.1616,0.041,0.006,0.000866666666666667,0.000933333333333333,0.000133333333333333,"2026-06-28 01:29:04 UTC"
"Panama","L",1810.01023501952,1.9904802185993,0.73215740229037,0,0,-4,0,0,0,0,1,0,0,0,0,0,0,0,"2026-06-28 01:29:04 UTC"
"South Africa","A",1779.98845296443,1.83765914207128,0.715167668798316,4,1,-1,2,0,1,0,0,1,0.297866666666667,0.0504,0.00813333333333333,0.00206666666666667,0.0014,0.000266666666666667,"2026-06-27 22:59:40 UTC"
"South Korea","A",1902.62247550128,2.19321151657667,0.596596919585666,3,1,-1,2,0,0,1,0,0.307866666666667,0.0766666666666667,0.0344666666666667,0.00946666666666667,0.00233333333333333,0.00133333333333333,0.000533333333333333,"2026-06-27 22:59:40 UTC"
"Czech Republic","A",1815.89672605019,2.21159182423785,0.885976015739864,1,0,-4,2,0,0,0,1,0,0,0,0,0,0,0,"2026-06-27 22:59:40 UTC"
"Mexico","A",2117.33686898043,2.43981728231332,0.273223080256434,9,3,6,6,1,0,0,0,1,0.633866666666667,0.384666666666667,0.175933333333333,0.0666,0.0488,0.0302666666666667,"2026-06-27 22:59:40 UTC"
"Qatar","B",1529.52454508188,1.68464231961474,1.55717461202168,1,0,-8,2,0,0,0,1,0,0,0,0,0,0,0,"2026-06-27 22:59:40 UTC"
"Bosnia and Herzegovina","B",1800.51125581274,2.14576798226315,0.886476034159556,4,1,-1,5,0,0,1,0,1,0.244,0.0632,0.0132666666666667,0.00286666666666667,0.00213333333333333,0.000466666666666667,"2026-06-27 22:59:40 UTC"
"Switzerland","B",2121.89598693672,2.93271825841724,0.475420522624087,7,2,4,7,1,0,0,0,1,0.650533333333333,0.291133333333333,0.1056,0.0479333333333333,0.0276666666666667,0.0210666666666667,"2026-06-27 22:59:40 UTC"
"Canada","B",1991.18933628814,2.39879489669951,0.491852879834141,4,1,5,8,0,1,0,0,1,0.702133333333333,0.227933333333333,0.069,0.0231333333333333,0.0152666666666667,0.00706666666666667,"2026-06-27 22:59:40 UTC"
"Morocco","C",2081.11127086715,2.546395794558,0.373676109785439,7,2,3,6,0,1,0,0,1,0.334266666666667,0.215933333333333,0.0798666666666667,0.0328,0.0206666666666667,0.0117333333333333,"2026-06-27 22:59:40 UTC"
"Scotland","C",1907.85647573403,2.22413261147587,0.601919372541838,3,1,-3,1,0,0,1,0,0,0,0,0,0,0,0,"2026-06-27 22:59:40 UTC"
"Brazil","C",2272.69388994019,3.19380704778881,0.302071936544847,7,2,6,7,1,0,0,0,1,0.639933333333333,0.449533333333333,0.286933333333333,0.145533333333333,0.0812666666666667,0.0764,"2026-06-27 22:59:40 UTC"
"Haiti","C",1776.80346332916,2.222364884299,1.04235772218744,0,0,-6,2,0,0,0,1,0,0,0,0,0,0,0,"2026-06-27 22:59:40 UTC"
"United States","D",1991.53293508854,2.82983677011804,0.774008229351199,6,2,4,8,1,0,0,0,1,0.756,0.3714,0.143,0.056,0.0369333333333333,0.0193333333333333,"2026-06-27 22:59:40 UTC"
"Turkey","D",2022.96144160521,2.66281649097596,0.565408371397328,3,1,-2,3,0,0,0,1,0,0,0,0,0,0,0,"2026-06-27 22:59:40 UTC"
"Australia","D",2003.30338403543,2.17452368791177,0.358276352748677,4,1,0,2,0,1,0,0,1,0.528266666666667,0.1234,0.046,0.0182,0.0098,0.00513333333333333,"2026-06-27 22:59:40 UTC"
"Paraguay","D",1994.39583204555,2.21897281542151,0.394643914564686,4,1,-2,2,0,0,1,0,1,0.3324,0.0927333333333333,0.0363333333333333,0.0124666666666667,0.00893333333333333,0.00406666666666667,"2026-06-27 22:59:40 UTC"
"Ecuador","E",2102.26901629795,2.17198535657189,0.213093058546414,4,1,0,2,0,0,1,0,1,0.366133333333333,0.173533333333333,0.0749333333333333,0.0263333333333333,0.0223333333333333,0.0098,"2026-06-27 22:59:40 UTC"
"Ivory Coast","E",2004.33254183152,2.33063165821503,0.427139621606629,6,2,2,4,0,1,0,0,1,0.425733333333333,0.115,0.0396666666666667,0.0086,0.00986666666666667,0.0018,"2026-06-27 22:59:40 UTC"
"Germany","E",2164.75714740865,3.3018785664464,0.582037806695714,6,2,6,10,1,0,0,0,1,0.6676,0.282533333333333,0.142733333333333,0.0706666666666667,0.0338666666666667,0.0291333333333333,"2026-06-27 22:59:40 UTC"
"Curaçao","E",1640.09815636845,1.71049661078661,1.11448563743335,1,0,-8,1,0,0,0,1,0,0,0,0,0,0,0,"2026-06-27 22:59:40 UTC"
"Tunisia","F",1703.98405002719,1.88184173338862,1.01878182517229,0,0,-10,2,0,0,0,1,0,0,0,0,0,0,0,"2026-06-27 22:59:40 UTC"
"Japan","F",2135.03463813357,2.7799540258828,0.374004385873188,5,1,4,7,0,1,0,0,1,0.360066666666667,0.211,0.107733333333333,0.0437333333333333,0.0281333333333333,0.0188666666666667,"2026-06-27 22:59:40 UTC"
"Sweden","F",1900.32628488612,2.69339755161525,0.986632326747618,4,1,0,7,0,0,1,0,1,0.170933333333333,0.0581333333333333,0.0177333333333333,0.005,0.00366666666666667,0.00106666666666667,"2026-06-27 22:59:40 UTC"
"Netherlands","F",2256.18130734739,3.46292044899049,0.449578955600929,7,2,6,10,1,0,0,0,1,0.665733333333333,0.505733333333333,0.268266666666667,0.152133333333333,0.0659333333333333,0.0749333333333333,"2026-06-27 22:59:40 UTC"
"Egypt","G",1972.48491443364,2.21775997313042,0.439309330327516,5,1,2,5,0,1,0,0,1,0.471733333333333,0.1062,0.0389333333333333,0.014,0.00853333333333333,0.00486666666666667,"2026-06-27 22:59:40 UTC"
"Belgium","G",2160.79796613061,2.92880438718652,0.390737691953853,5,1,4,6,1,0,0,0,1,0.664,0.391133333333333,0.186,0.0846,0.0487333333333333,0.0378,"2026-06-27 22:59:40 UTC"
"Iran","G",1968.4754424277,2.36413641208327,0.527611589729574,3,0,0,3,0,0,1,0,0.8832,0.309866666666667,0.103133333333333,0.0258,0.0092,0.00573333333333333,0.00293333333333333,"2026-06-27 22:59:40 UTC"
"New Zealand","G",1772.31967694369,2.30228755517,1.13411607841586,1,0,-6,4,0,0,0,1,0,0,0,0,0,0,0,"2026-06-27 22:59:40 UTC"
"Saudi Arabia","H",1747.03395566595,1.7152343456492,0.729684061960881,2,0,-4,1,0,0,0,1,0,0,0,0,0,0,0,"2026-06-27 22:59:40 UTC"
"Spain","H",2273.11210630879,3.10931080075571,0.272217404526346,7,2,5,5,1,0,0,0,1,0.726866666666667,0.4666,0.316666666666667,0.1758,0.0818,0.0979333333333333,"2026-06-27 22:59:40 UTC"
"Uruguay","H",2024.7224357908,2.27769516672525,0.362800973181727,2,0,-1,3,0,0,1,0,0,0,0,0,0,0,0,"2026-06-27 22:59:40 UTC"
"Cape Verde","H",1796.25156003246,1.79348394983515,0.635430200078102,3,0,0,2,0,1,0,0,1,0.0987333333333333,0.0331333333333333,0.00806666666666667,0.0012,0.00153333333333333,0.000533333333333333,"2026-06-27 22:59:40 UTC"
"France","I",2323.96966755719,3.40610901252183,0.298801330083804,9,3,8,10,1,0,0,0,1,0.829066666666667,0.5666,0.377933333333333,0.241866666666667,0.0864,0.142466666666667,"2026-06-27 22:59:40 UTC"
"Norway","I",2092.57558914749,3.14302504819134,0.683577490016307,6,2,1,8,0,1,0,0,1,0.574266666666667,0.224466666666667,0.1048,0.0356666666666667,0.032,0.0147333333333333,"2026-06-27 22:59:40 UTC"
"Iraq","I",1625.42488093383,1.65133835616055,1.11840295194616,0,0,-11,1,0,0,0,1,0,0,0,0,0,0,0,"2026-06-27 22:59:40 UTC"
"Senegal","I",2082.45518174102,2.85978839678475,0.529679814173227,3,1,2,8,0,0,1,0,1,0.398133333333333,0.186733333333333,0.0745333333333333,0.0284666666666667,0.0193333333333333,0.0102,"2026-06-27 22:59:40 UTC"
"Austria","J",2034.66163561416,2.54255771223724,0.468242440813899,4.6296,1.45793333333333,0.389,4.53133333333333,0,0.713733333333333,0.286266666666667,0,0.811333333333333,0.235,0.1052,0.0493333333333333,0.0189333333333333,0.0122,0.00553333333333333,"2026-06-27 22:59:40 UTC"
"Argentina","J",2376.63568958953,3.2107470915251,0.177680967187024,8.67246666666667,2.85566666666667,7.31986666666667,7.74626666666667,1,0,0,0,1,0.901266666666667,0.737266666666667,0.516866666666667,0.3534,0.112933333333333,0.2216,"2026-06-27 22:59:40 UTC"
"Algeria","J",1943.72295319732,2.41006581178262,0.622109177303354,4.1146,1.28626666666667,-2.389,3.14233333333333,0,0.286266666666667,0.713733333333333,0,0.542066666666667,0.150933333333333,0.0568666666666667,0.0205333333333333,0.00613333333333333,0.0044,0.00126666666666667,"2026-06-27 22:59:40 UTC"
"Jordan","J",1785.321756372,2.24527734702485,1.02981996719214,0.222066666666667,0.0388666666666667,-5.31986666666667,2.4264,0,0,0,1,0,0,0,0,0,0,0,"2026-06-27 22:59:40 UTC"
"Uzbekistan","K",1760.56727773704,1.94192202007182,0.86055974709308,0.980066666666667,0.2178,-7.43993333333333,1.65593333333333,0,0,0.2178,0.7822,0,0,0,0,0,0,0,"2026-06-27 22:59:40 UTC"
"Portugal","K",2195.77861204901,3.13100746873159,0.41451935935325,5.3692,1.3782,4.96606666666667,7.6282,0.3782,0.618,0.0038,0,1,0.7118,0.389666666666667,0.2,0.103866666666667,0.0513333333333333,0.0502,"2026-06-27 22:59:40 UTC"
"Colombia","K",2207.7160407016,3.03112116838037,0.347514466469537,7.3962,2.3872,3.03393333333333,5.66213333333333,0.6218,0.3782,0,0,1,0.761866666666667,0.455066666666667,0.2172,0.118933333333333,0.0515333333333333,0.0577333333333333,"2026-06-27 22:59:40 UTC"
"DR Congo","K",1886.01499005996,1.77037401229306,0.403556213211259,2.69326666666667,0.455533333333333,-0.560066666666667,2.09586666666667,0,0.0038,0.7784,0.2178,0.455533333333333,0.112,0.0288,0.0082,0.00153333333333333,0.00146666666666667,0.000266666666666667,"2026-06-27 22:59:40 UTC"
"Croatia","L",2032.71440668927,2.71679608330861,0.572707848008867,6,2,0,5,0,1,0,0,1,0.3714,0.128066666666667,0.0572,0.0172,0.0157333333333333,0.0052,"2026-06-27 22:59:40 UTC"
"England","L",2191.67306433003,2.7968913770733,0.285427497391207,7,2,4,6,1,0,0,0,1,0.675866666666667,0.331,0.168,0.0717333333333333,0.0470666666666667,0.0346666666666667,"2026-06-27 22:59:40 UTC"
"Ghana","L",1817.81033453934,1.85831031684974,0.616769778956391,4,1,0,2,0,0,1,0,1,0.155066666666667,0.0393333333333333,0.00533333333333333,0.00106666666666667,0.00126666666666667,0.000133333333333333,"2026-06-27 22:59:40 UTC"
"Panama","L",1810.01023501952,1.9904802185993,0.73215740229037,0,0,-4,0,0,0,0,1,0,0,0,0,0,0,0,"2026-06-27 22:59:40 UTC"
"South Africa","A",1779.98845296443,1.83765914207128,0.715167668798316,4,1,-1,2,0,1,0,0,1,0.301,0.0513333333333333,0.0078,0.00213333333333333,0.000933333333333333,4e-04,"2026-06-27 22:56:02 UTC"
"South Korea","A",1902.62247550128,2.19321151657667,0.596596919585666,3,1,-1,2,0,0,1,0,0.4014,0.106933333333333,0.0464,0.0122666666666667,0.00293333333333333,0.00266666666666667,6e-04,"2026-06-27 22:56:02 UTC"
"Czech Republic","A",1815.89672605019,2.21159182423785,0.885976015739864,1,0,-4,2,0,0,0,1,0,0,0,0,0,0,0,"2026-06-27 22:56:02 UTC"
"Mexico","A",2117.33686898043,2.43981728231332,0.273223080256434,9,3,6,6,1,0,0,0,1,0.641733333333333,0.3862,0.177933333333333,0.0687333333333333,0.0502,0.0312666666666667,"2026-06-27 22:56:02 UTC"
"Qatar","B",1529.52454508188,1.68464231961474,1.55717461202168,1,0,-8,2,0,0,0,1,0,0,0,0,0,0,0,"2026-06-27 22:56:02 UTC"
"Bosnia and Herzegovina","B",1800.51125581274,2.14576798226315,0.886476034159556,4,1,-1,5,0,0,1,0,1,0.247133333333333,0.0599333333333333,0.0117333333333333,0.00266666666666667,0.00166666666666667,0.000666666666666667,"2026-06-27 22:56:02 UTC"
"Switzerland","B",2121.89598693672,2.93271825841724,0.475420522624087,7,2,4,7,1,0,0,0,1,0.642,0.292733333333333,0.110933333333333,0.053,0.0264,0.0233333333333333,"2026-06-27 22:56:02 UTC"
"Canada","B",1991.18933628814,2.39879489669951,0.491852879834141,4,1,5,8,0,1,0,0,1,0.699,0.223666666666667,0.0672,0.023,0.014,0.00733333333333333,"2026-06-27 22:56:02 UTC"
"Morocco","C",2081.11127086715,2.546395794558,0.373676109785439,7,2,3,6,0,1,0,0,1,0.333333333333333,0.2138,0.0788,0.0321333333333333,0.0202666666666667,0.0124,"2026-06-27 22:56:02 UTC"
"Scotland","C",1907.85647573403,2.22413261147587,0.601919372541838,3,1,-3,1,0,0,1,0,0.00153333333333333,4e-04,2e-04,6.66666666666667e-05,0,0,0,"2026-06-27 22:56:02 UTC"
"Brazil","C",2272.69388994019,3.19380704778881,0.302071936544847,7,2,6,7,1,0,0,0,1,0.6324,0.446333333333333,0.282466666666667,0.146,0.0788666666666667,0.0786,"2026-06-27 22:56:02 UTC"
"Haiti","C",1776.80346332916,2.222364884299,1.04235772218744,0,0,-6,2,0,0,0,1,0,0,0,0,0,0,0,"2026-06-27 22:56:02 UTC"
"United States","D",1991.53293508854,2.82983677011804,0.774008229351199,6,2,4,8,1,0,0,0,1,0.752866666666667,0.3724,0.146066666666667,0.0566666666666667,0.0377333333333333,0.0214666666666667,"2026-06-27 22:56:02 UTC"
"Turkey","D",2022.96144160521,2.66281649097596,0.565408371397328,3,1,-2,3,0,0,0,1,0,0,0,0,0,0,0,"2026-06-27 22:56:02 UTC"
"Australia","D",2003.30338403543,2.17452368791177,0.358276352748677,4,1,0,2,0,1,0,0,1,0.531733333333333,0.125866666666667,0.0452,0.0167333333333333,0.0106,0.00513333333333333,"2026-06-27 22:56:02 UTC"
"Paraguay","D",1994.39583204555,2.21897281542151,0.394643914564686,4,1,-2,2,0,0,1,0,1,0.329733333333333,0.0976666666666667,0.0358,0.0115333333333333,0.0086,0.0038,"2026-06-27 22:56:02 UTC"
"Ecuador","E",2102.26901629795,2.17198535657189,0.213093058546414,4,1,0,2,0,0,1,0,1,0.358466666666667,0.170266666666667,0.0726,0.0272666666666667,0.0181333333333333,0.00933333333333333,"2026-06-27 22:56:02 UTC"
"Ivory Coast","E",2004.33254183152,2.33063165821503,0.427139621606629,6,2,2,4,0,1,0,0,1,0.421666666666667,0.111666666666667,0.0394666666666667,0.00926666666666667,0.0100666666666667,0.00266666666666667,"2026-06-27 22:56:02 UTC"
"Germany","E",2164.75714740865,3.3018785664464,0.582037806695714,6,2,6,10,1,0,0,0,1,0.670266666666667,0.285533333333333,0.146066666666667,0.0716666666666667,0.0357333333333333,0.0298,"2026-06-27 22:56:02 UTC"
"Curaçao","E",1640.09815636845,1.71049661078661,1.11448563743335,1,0,-8,1,0,0,0,1,0,0,0,0,0,0,0,"2026-06-27 22:56:02 UTC"
"Tunisia","F",1703.98405002719,1.88184173338862,1.01878182517229,0,0,-10,2,0,0,0,1,0,0,0,0,0,0,0,"2026-06-27 22:56:02 UTC"
"Japan","F",2135.03463813357,2.7799540258828,0.374004385873188,5,1,4,7,0,1,0,0,1,0.3676,0.216933333333333,0.109933333333333,0.0400666666666667,0.0330666666666667,0.0181333333333333,"2026-06-27 22:56:02 UTC"
"Sweden","F",1900.32628488612,2.69339755161525,0.986632326747618,4,1,0,7,0,0,1,0,1,0.173733333333333,0.0557333333333333,0.018,0.00453333333333333,0.00406666666666667,0.00126666666666667,"2026-06-27 22:56:02 UTC"
"Netherlands","F",2256.18130734739,3.46292044899049,0.449578955600929,7,2,6,10,1,0,0,0,1,0.666666666666667,0.5112,0.2698,0.156266666666667,0.0652,0.0806666666666667,"2026-06-27 22:56:02 UTC"
"Egypt","G",1972.48491443364,2.21775997313042,0.439309330327516,5,1,2,5,0,1,0,0,1,0.468266666666667,0.108333333333333,0.0405333333333333,0.0142666666666667,0.00826666666666667,0.00426666666666667,"2026-06-27 22:56:02 UTC"
"Belgium","G",2160.79796613061,2.92880438718652,0.390737691953853,5,1,4,6,1,0,0,0,1,0.669,0.398733333333333,0.188933333333333,0.0859333333333333,0.0518,0.0394666666666667,"2026-06-27 22:56:02 UTC"
"Iran","G",1968.4754424277,2.36413641208327,0.527611589729574,3,0,0,3,0,0,1,0,0.907466666666667,0.3254,0.105533333333333,0.0282666666666667,0.00966666666666667,0.00793333333333333,0.00246666666666667,"2026-06-27 22:56:02 UTC"
"New Zealand","G",1772.31967694369,2.30228755517,1.13411607841586,1,0,-6,4,0,0,0,1,0,0,0,0,0,0,0,"2026-06-27 22:56:02 UTC"
"Saudi Arabia","H",1747.03395566595,1.7152343456492,0.729684061960881,2,0,-4,1,0,0,0,1,0,0,0,0,0,0,0,"2026-06-27 22:56:02 UTC"
"Spain","H",2273.11210630879,3.10931080075571,0.272217404526346,7,2,5,5,1,0,0,0,1,0.724133333333333,0.472933333333333,0.315,0.175533333333333,0.0816666666666667,0.0987333333333333,"2026-06-27 22:56:02 UTC"
"Uruguay","H",2024.7224357908,2.27769516672525,0.362800973181727,2,0,-1,3,0,0,1,0,0,0,0,0,0,0,0,"2026-06-27 22:56:02 UTC"
"Cape Verde","H",1796.25156003246,1.79348394983515,0.635430200078102,3,0,0,2,0,1,0,0,1,0.103866666666667,0.0332,0.00706666666666667,0.00153333333333333,0.00146666666666667,0.000133333333333333,"2026-06-27 22:56:02 UTC"
"France","I",2323.96966755719,3.40610901252183,0.298801330083804,9,3,8,10,1,0,0,0,1,0.826266666666667,0.561066666666667,0.376533333333333,0.242266666666667,0.0856,0.1372,"2026-06-27 22:56:02 UTC"
"Norway","I",2092.57558914749,3.14302504819134,0.683577490016307,6,2,1,8,0,1,0,0,1,0.578333333333333,0.225066666666667,0.1058,0.0380666666666667,0.0305333333333333,0.0152666666666667,"2026-06-27 22:56:02 UTC"
"Iraq","I",1625.42488093383,1.65133835616055,1.11840295194616,0,0,-11,1,0,0,0,1,0,0,0,0,0,0,0,"2026-06-27 22:56:02 UTC"
"Senegal","I",2082.45518174102,2.85978839678475,0.529679814173227,3,1,2,8,0,0,1,0,1,0.391066666666667,0.184533333333333,0.0736666666666667,0.0272666666666667,0.0199333333333333,0.0088,"2026-06-27 22:56:02 UTC"
"Austria","J",2034.66163561416,2.54255771223724,0.468242440813899,4.66193333333333,1.46886666666667,0.431,4.5798,0,0.7242,0.2758,0,0.838866666666667,0.245333333333333,0.1096,0.051,0.0176,0.0135333333333333,0.00586666666666667,"2026-06-27 22:56:02 UTC"
"Argentina","J",2376.63568958953,3.2107470915251,0.177680967187024,8.66193333333333,2.85093333333333,7.29806666666667,7.729,1,0,0,0,1,0.896133333333333,0.7326,0.5046,0.344866666666667,0.107,0.2132,"2026-06-27 22:56:02 UTC"
"Algeria","J",1943.72295319732,2.41006581178262,0.622109177303354,4.08273333333333,1.2758,-2.431,3.1488,0,0.2758,0.7242,0,0.535066666666667,0.150266666666667,0.0604666666666667,0.0196,0.0056,0.0046,0.00126666666666667,"2026-06-27 22:56:02 UTC"
"Jordan","J",1785.321756372,2.24527734702485,1.02981996719214,0.228933333333333,0.0399333333333333,-5.29806666666667,2.43093333333333,0,0,0,1,0,0,0,0,0,0,0,"2026-06-27 22:56:02 UTC"
"Uzbekistan","K",1760.56727773704,1.94192202007182,0.86055974709308,0.9768,0.216866666666667,-7.44073333333333,1.65713333333333,0,0,0.216866666666667,0.783133333333333,0.000133333333333333,0,0,0,0,0,0,"2026-06-27 22:56:02 UTC"
"Portugal","K",2195.77861204901,3.13100746873159,0.41451935935325,5.34526666666667,1.37153333333333,4.94166666666667,7.608,0.371533333333333,0.623333333333333,0.00513333333333333,0,1,0.7176,0.391333333333333,0.2086,0.105133333333333,0.0526,0.0500666666666667,"2026-06-27 22:56:02 UTC"
"Colombia","K",2207.7160407016,3.03112116838037,0.347514466469537,7.42406666666667,2.3978,3.05833333333333,5.66633333333333,0.628466666666667,0.371533333333333,0,0,1,0.748533333333333,0.428266666666667,0.211533333333333,0.114266666666667,0.0517333333333333,0.0569333333333333,"2026-06-27 22:56:02 UTC"
"DR Congo","K",1886.01499005996,1.77037401229306,0.403556213211259,2.697,0.456933333333333,-0.559266666666667,2.09786666666667,0,0.00513333333333333,0.778,0.216866666666667,0.456933333333333,0.1086,0.028,0.00793333333333333,0.0018,0.002,0.000466666666666667,"2026-06-27 22:56:02 UTC"
"Croatia","L",2029.32524195219,2.66451774667523,0.549808826999127,4.9514,1.567,-0.179,4.59753333333333,0,0.567,0.433,0,0.8586,0.304733333333333,0.115266666666667,0.0472,0.0151333333333333,0.0118666666666667,0.00413333333333333,"2026-06-27 22:56:02 UTC"
"England","L",2191.67306433004,2.7968913770733,0.285427497391207,7,2,4,6,0.997733333333333,0.00226666666666667,0,0,1,0.687666666666667,0.336333333333333,0.170866666666667,0.0739333333333333,0.0500666666666667,0.0343333333333333,"2026-06-27 22:56:02 UTC"
"Ghana","L",1821.19949927642,1.82066418059377,0.583316874741856,4.7982,1.1826,0.179,1.77653333333333,0.00226666666666667,0.430733333333333,0.567,0,1,0.178133333333333,0.0408666666666667,0.0107333333333333,0.00253333333333333,0.0012,0.000533333333333333,"2026-06-27 22:56:02 UTC"
"Panama","L",1810.01023501951,1.9904802185993,0.73215740229037,0,0,-4,0,0,0,0,1,0,0,0,0,0,0,0,"2026-06-27 22:56:02 UTC"
"South Africa","A",1779.98845296443,1.83765914207128,0.715167668798316,4,1,-1,2,0,1,0,0,1,0.294866666666667,0.0479333333333333,0.00826666666666667,0.0014,0.00126666666666667,0.000133333333333333,"2026-06-27 05:04:07 UTC"
"South Korea","A",1902.62247550128,2.19321151657667,0.596596919585666,3,1,-1,2,0,0,1,0,0.399866666666667,0.1044,0.0446666666666667,0.0120666666666667,0.00333333333333333,0.003,8e-04,"2026-06-27 05:04:07 UTC"
"Czech Republic","A",1815.89672605019,2.21159182423785,0.885976015739864,1,0,-4,2,0,0,0,1,0,0,0,0,0,0,0,"2026-06-27 05:04:07 UTC"
"Mexico","A",2117.33686898043,2.43981728231332,0.273223080256434,9,3,6,6,1,0,0,0,1,0.6364,0.406466666666667,0.1846,0.0706666666666667,0.0518666666666667,0.0292,"2026-06-27 05:04:07 UTC"
"Qatar","B",1529.52454508188,1.68464231961474,1.55717461202168,1,0,-8,2,0,0,0,1,0,0,0,0,0,0,0,"2026-06-27 05:04:07 UTC"
"Bosnia and Herzegovina","B",1800.51125581274,2.14576798226315,0.886476034159556,4,1,-1,5,0,0,1,0,1,0.2456,0.0608,0.0102,0.0014,0.00166666666666667,4e-04,"2026-06-27 05:04:07 UTC"
"Switzerland","B",2121.89598693672,2.93271825841724,0.475420522624087,7,2,4,7,1,0,0,0,1,0.643266666666667,0.295733333333333,0.110333333333333,0.0507333333333333,0.0276666666666667,0.0210666666666667,"2026-06-27 05:04:07 UTC"
"Canada","B",1991.18933628814,2.39879489669951,0.491852879834141,4,1,5,8,0,1,0,0,1,0.705133333333333,0.225,0.0654666666666667,0.0230666666666667,0.0148666666666667,0.007,"2026-06-27 05:04:07 UTC"
